Slang,Example,Description,Popularity
Bop,That new track is a bop.,A song that's really good.,Medium
Bounce,"I'm bouncing, see you later.",To leave or exit.,Medium
Cancelled,She got cancelled after that post.,Publicly denounced and rejected.,High
Chill,I'm just chilling today.,Relaxed or easy-going.,High
Cringe,That video was cringe.,Embarrassing or awkward.,High
DM,I'll DM you the details.,Direct Message on social media.,High
Dope,That jacket is dope.,Cool or excellent.,High
Flex,He's flexing his new phone.,To show off or boast.,High
GOAT,Jordan is the GOAT.,Greatest Of All Time.,High
High-Key,I'm high-key excited for this.,Emphatically or openly.,High
Hype,The hype is real.,Intense excitement.,High
Karen,Don't be such a Karen.,Entitled or demanding woman.,High
L,We took the L on that one.,Loss or failure.,High
Noob,He's such a noob at this game.,Newbie or beginner.,Medium
Oof,"Oof, that must have hurt.",An expression of sympathy.,High
Periodt,"And that's the truth, periodt.",Used to emphasize the end of a statement.,High
Receipts,Show me the receipts for your claims.,Proof or evidence.,High
Shade,She's throwing shade at her ex.,Subtle insult.,High
Simp,He's such a simp for her.,Someone who does too much for someone they like.,High
Slaps,This beat slaps.,Really good.,High
Spill,"Spill the tea, what happened?",Reveal the truth.,High
Stan,I'm a stan for that band.,Obsessive fan.,High
Sus,That sounds sus to me.,Suspicious or questionable.,High
Thirsty,He's so thirsty for likes.,Desperate for attention or affection.,High
Vibes,I'm loving the vibes here.,Good energy.,High
Wig,My wig was snatched by that performance.,A reaction to something surprising or shocking.,Medium
Yeet,He yeeted the ball across the field.,To throw something with force; also used for excitement.,High
Zoomer,"As a Zoomer, she knows all the trends.",A member of Generation Z.,Medium
Boujee,She's living the boujee life.,Luxurious or fancy.,High
Clout,He's just doing it for the clout.,Influence or power.,High
Deadass,I'm deadass not joking.,Seriously; genuinely.,High
Drip,Check out my drip today.,"Stylish or fashionable, especially in clothing.",High
Extra,She's so extra with her outfits.,"Over the top, excessive.",Medium
Finesse,He finessed his way into the club.,To handle something skillfully.,Medium
Ghosting,He ghosted me after our date.,Suddenly cutting off all communication with someone.,High
Hits Different,That song hits different.,Something that resonates on a deep level.,High
JOMO,I'm all about JOMO these days.,Joy Of Missing Out.,Medium
Living Rent-Free,She's living rent-free in my mind.,Taking up a lot of mental space.,High
Main Character,She's totally giving main character vibes.,Acting like the main character in life.,Medium
Normalize,We need to normalize self-care.,Make something the norm.,High
Oof,"Oof, that must have hurt.",An expression of sympathy.,High
Pressed,He's so pressed about the situation.,Angry or annoyed.,Medium
Resonate,That quote really resonates with me.,Something that deeply connects or makes sense.,Medium
Shooketh,I am shooketh by that twist.,Extremely shocked.,Medium
Swerve,I had to swerve to avoid the drama.,To avoid or move away from something.,Medium
Tight,He's tight about what happened.,Angry or frustrated.,Medium
Unbothered,She's completely unbothered by the hate.,Not caring; unaffected.,High
Wavy,That outfit is wavy.,Cool or trendy.,Medium
Whip,Check out my new whip.,Car.,High
Wildin,He was wildin' at the party.,Acting wild or out of control.,Medium
Wylin,She's wylin out here.,Acting wild or out of control.,Medium
Zooted,He's zooted right now.,Under the influence.,Medium
Zoomies,My dog has the zoomies.,"Sudden burst of energy, often used to describe pets.",Medium
Vibe Check,Let's do a vibe check.,Evaluating someone's mood or the atmosphere.,High
Spill the Tea,"Come on, spill the tea.",To share gossip or the latest news.,High
Big Yikes,That was a big yikes moment.,Something extremely embarrassing or cringeworthy.,High
Boujee,Living the boujee life.,Luxurious or fancy.,High
Bodega,I'm heading to the bodega.,"A small grocery store, typically in an urban area.",Medium
Gassed Up,I'm so gassed up for the concert.,Feeling excited or confident.,Medium
Swerve,She had to swerve that awkward conversation.,To avoid or dodge something.,Medium
Tight,Why are you so tight today?,Angry or frustrated.,Medium
Drip,Check out my drip.,Stylish or fashionable.,High
Facts,That's facts.,Used to agree with something true.,High
Fire,That song is fire.,Really good or excellent.,High
Hypebeast,He's such a hypebeast.,"Someone obsessed with fashion, especially streetwear.",High
Keep it 100,I'm just keeping it 100 with you.,To be honest and truthful.,High
Lit,That party was lit.,"Exciting, fun, or excellent.",High
No Cap,"That's the best movie, no cap.",No lie; truth.,High
Plug,He's the plug for all the best snacks.,Someone who can supply something needed.,Medium
Salty,Why are you so salty?,Bitter or upset.,Medium
Slay,You slayed that presentation.,To do something exceptionally well.,High
Sneak Diss,Was that a sneak diss?,A subtle or indirect insult.,Medium
Stay Woke,Stay woke about what's happening.,"Stay aware, especially of social issues.",High
Thicc,She's so thicc.,Describing someone with a curvy figure.,High
Vibe,I love the vibe here.,The mood or atmosphere.,High
Wild,That party was wild.,Crazy or out of control.,High
Woke,"Stay woke, everyone.",Being aware of social issues.,High
Yeet,He yeeted the ball.,To throw something with force; also used for excitement.,High
Zoomer,She's such a Zoomer.,A member of Generation Z.,Medium
Bet,"Bet, I'll be there.",Used to confirm something or agree.,High
Big Mood,That nap was a big mood.,A strong feeling or sentiment that others relate to.,Medium
Bounce,I'm gonna bounce now.,To leave or exit quickly.,Medium
Clap Back,That clap back was on point.,"A quick, sharp, and witty retort.",High
Dope,That outfit is dope.,Cool or awesome.,High
Extra,She's so extra with her drama.,"Over the top, excessive.",Medium
Finna,I'm finna go now.,"Fixing to, about to.",Medium
FOMO,I have FOMO from missing that party.,Fear of Missing Out; anxiety about missing something.,High
Gucci,Everything's Gucci.,Good or cool.,Medium
High-Key,I'm high-key excited for this.,Emphatically or openly.,Medium
Low-Key,I'm low-key worried about the test.,Subtly or secretly.,High
Shook,I was shook when I heard the news.,Shocked or surprised.,High
Simp,He's such a simp for her.,Someone who does too much for someone they like.,High
Slaps,This beat slaps.,Really good or excellent.,High
Vibes,I love the vibes here.,Good energy or atmosphere.,High
Woke,We need to stay woke.,Being aware of social issues.,High
Yolo,"I'm gonna do it, YOLO!",You Only Live Once; a call to take risks.,High
Bop,That new track is a bop.,A song that's really good.,Medium
Boujee,She's so boujee with her style.,Luxurious or fancy.,High
Bruh,"Come on, bruh, let's go.","A casual term for ""bro"" or ""dude.""",High
Chill,I'm just chilling today.,Relaxed or easy-going.,High
Clap Back,That clap back was savage.,"A sharp, witty retort.",High
Dank,That meme is dank.,"High-quality, especially used for memes.",High
Deadass,I'm deadass serious.,Seriously; genuinely.,High
Drip,Check out my drip today.,"Stylish or fashionable, especially in clothing.",High
Fire,This pizza is fire.,Really good or excellent.,High
Flex,He's always flexing his new car.,To show off or boast.,High
Goat,Messi is the goat of football.,Greatest Of All Time.,High
Glow Up,She had a major glow-up over the summer.,A significant improvement in appearance or style.,Medium
Gucci,Everything's Gucci.,Good or cool.,Medium
High-Key,I'm high-key loving this weather.,Emphatically or openly.,Medium
Hits Different,That song hits different.,Something that resonates on a deep level.,High
Hype,The hype is real for this movie.,Intense excitement.,High
JOMO,I prefer JOMO to FOMO any day.,Joy Of Missing Out.,Medium
Karen,She's such a Karen.,Entitled or demanding woman.,High
L,We took the L on that one.,Loss or failure.,High
Living Rent-Free,That comment is living rent-free in my mind.,Taking up a lot of mental space.,High
Main Character,She's totally giving main character vibes.,Acting like the main character in life.,Medium
Normalize,We need to normalize mental health talks.,Make something the norm.,High
Oof,"Oof, that's tough.",An expression of sympathy.,High
Receipts,Where are the receipts for your claim?,Proof or evidence.,High
Salty,Why are you so salty today?,Bitter or upset.,Medium
Shade,She threw some serious shade at the party.,Subtle insult.,High
Simp,Stop simping over her.,Someone who does too much for someone they like.,High
Slaps,This beat slaps hard.,Really good or excellent.,High
Vibes,I love the vibes here.,Good energy or atmosphere.,High
